p, q, m=p*q
5,5,25
3,5,15
5,2,10
5,3,15
7,3,21
7,5,35
5,11,55
7,7,49
11,5,55
11,5,55
13,17,221
17,13,221
11,17,187
11,17,187
19,7,133
23,17,391
13,17,221
13,37,481
37,31,1147
17,29,493
23,37,851
47,29,1363
53,37,1961
59,23,1357
59,53,3127
37,67,2479
59,61,3599
53,37,1961
79,31,2449
53,107,5671
83,71,5893
127,83,10541
157,127,19939
83,127,10541
191,101,19291
211,79,16669
149,89,13261
71,251,17821
127,191,24257
269,307,82583
347,307,106529
367,331,121477
307,431,132317
307,383,117581
223,233,51959
337,353,118961
557,269,149833
521,281,146401
373,751,280123
853,853,727609
367,647,237449
337,1151,387887
827,439,363053
937,569,533153
1423,1283,1825709
1031,1277,1316587
709,839,594851
1637,853,1396361
1583,821,1299643
2207,1163,2566741
2963,2357,6983791
1949,2309,4500241
2411,3251,7838161
1553,1973,3064069
1949,2647,5159003
1949,1913,3728437
2237,2111,4722307
1609,5471,8802839
4909,4457,21879413
6823,6779,46253117
2237,8779,19638623
4003,6047,24206141
10589,2819,29850391
3203,5189,16620367
5347,11633,62201651
11251,12473,140333723
7103,12227,86848381
14071,9923,139626533
10177,7741,78780157
17093,17341,296409713
16741,19373,324323393
8963,21419,191978497
27733,15307,424509031
32771,32251,1056897521
24691,35419,874530529
29947,18307,548239729
24517,37357,915881569
36523,40759,1488640957
26641,52181,1390154021
61357,62653,3844200121
31469,46499,1463277031
42187,44417,1873819979
80681,73127,5899959487
38557,53693,2070241001
55217,46021,2541141557
108343,51449,5574139007
99563,69623,6931874749
114613,149011,17078597743
75149,129439,9727211411
109609,140159,15362687831
