biprime,n_qubits,depth,n_gates,n_cnot,n_u3
49,19,927,1908,850,1058
55,19,927,1908,850,1058
65,26,1766,3813,1710,2103
77,26,1764,3813,1710,2103
91,26,1766,3813,1710,2103
95,26,1766,3813,1710,2103
119,26,1766,3813,1710,2103
121,26,1766,3813,1710,2103
133,33,2235,5151,2300,2851
143,33,2228,5148,2298,2850
169,33,2235,5148,2298,2850
187,33,2235,5148,2298,2850
209,33,2235,5148,2298,2850
221,33,2235,5151,2300,2851
247,33,2230,5148,2298,2850
253,33,2235,5151,2300,2851
289,42,3601,8590,3856,4734
299,42,3601,8590,3856,4734
319,42,3607,8593,3858,4735
323,42,3601,8590,3856,4734
341,42,3601,8590,3856,4734
361,42,3601,8590,3856,4734
377,42,3604,8590,3856,4734
391,42,3604,8590,3856,4734
403,42,3601,8590,3856,4734
407,42,3604,8590,3856,4734
481,42,3601,8590,3856,4734
493,42,3601,8590,3856,4734
527,51,4282,10842,4850,5992
529,51,4282,10842,4850,5992
533,51,4282,10842,4850,5992
611,51,4282,10842,4850,5992
629,51,4284,10842,4850,5992
667,51,4282,10842,4850,5992
697,51,4282,10842,4850,5992
703,51,4287,10842,4850,5992
841,51,4282,10842,4850,5992
893,51,4282,10842,4850,5992
943,51,4282,10842,4850,5992
