p, q, m=p*q
7,11,77
7,17,119
17,7,119
17,7,119
19,7,133
19,7,133
19,7,133
11,13,143
11,13,143
17,11,187
11,17,187
17,11,187
17,17,289
13,29,377
17,23,391
31,17,527
23,23,529
19,29,551
23,29,667
23,31,713
47,17,799
31,29,899
41,23,943
29,37,1073
29,37,1073
19,59,1121
59,19,1121
29,41,1189
53,23,1219
23,59,1357
29,47,1363
31,47,1457
37,41,1517
53,29,1537
53,37,1961
47,43,2021
47,47,2209
59,41,2419
83,37,3071
73,53,3869
61,79,4819
83,79,6557
79,89,7031
79,89,7031
71,101,7171
71,103,7313
113,71,8023
83,97,8051
137,59,8083
101,83,8383
71,127,9017
167,83,13861
149,107,15943
157,107,16799
101,181,18281
151,127,19177
137,149,20413
211,101,21311
131,163,21353
163,149,24287
199,127,25273
233,127,29591
127,269,34163
269,151,40619
199,241,47959
257,211,54227
149,373,55577
191,307,58637
283,223,63109
239,269,64291
347,227,78769
449,181,81269
251,577,144827
331,439,145309
569,293,166717
521,479,249559
983,269,264427
631,431,271961
563,487,274181
587,509,298783
563,563,316969
1091,331,361121
569,701,398869
457,877,400789
569,751,427319
601,733,440533
877,673,590221
773,797,616081
761,823,626303
853,751,640603
1031,631,650561
1087,739,803293
773,1213,937649
1181,907,1071167
1367,907,1239869
1163,1109,1289767
991,1361,1348751
1447,1151,1665497
1471,1171,1722541
1931,1567,3025877
