p, q, m=p*q
5,5,25
5,7,35
7,7,49
5,11,55
5,13,65
13,5,65
7,13,91
19,5,95
11,11,121
11,13,143
11,17,187
19,11,209
19,11,209
17,13,221
11,23,253
23,13,299
17,19,323
17,19,323
23,17,391
29,17,493
23,23,529
17,37,629
29,29,841
43,23,989
37,31,1147
41,29,1189
37,37,1369
37,41,1517
43,37,1591
37,47,1739
67,29,1943
31,71,2201
29,79,2291
59,41,2419
59,41,2419
53,47,2491
47,59,2773
41,79,3239
59,59,3481
79,47,3713
59,97,5723
79,83,6557
79,89,7031
107,67,7169
107,67,7169
131,59,7729
97,83,8051
79,103,8137
127,67,8509
97,89,8633
127,97,12319
73,173,12629
131,103,13493
199,97,19303
251,83,20833
107,211,22577
179,127,22733
269,89,23941
149,163,24287
193,127,24511
139,179,24881
113,223,25199
163,193,31459
109,293,31937
157,211,33127
191,223,42593
197,223,43931
227,227,51529
277,281,77837
359,223,80057
233,353,82249
367,239,87713
239,457,109223
251,569,142819
383,449,171967
373,499,186127
347,587,203689
367,557,204419
613,359,220067
307,787,241609
467,587,274129
709,389,275801
547,541,295927
431,739,318509
499,641,319859
1109,307,340463
643,547,351721
997,367,365899
797,499,397703
863,577,497951
431,1229,529699
433,1399,605767
607,1151,698657
839,1049,880111
701,1277,895177
941,1061,998401
1399,1181,1652219
1861,1049,1952189
1657,1181,1956917
1427,1559,2224693
