p, q, m=p*q
7,5,35
7,5,35
13,5,65
11,7,77
7,11,77
5,17,85
17,5,85
5,17,85
7,13,91
7,13,91
7,13,91
5,19,95
7,17,119
17,7,119
11,11,121
11,11,121
11,11,121
11,11,121
11,11,121
13,11,143
13,11,143
11,13,143
11,13,143
7,23,161
13,13,169
13,13,169
11,17,187
11,17,187
17,11,187
11,17,187
11,17,187
11,17,187
11,19,209
17,13,221
13,17,221
13,17,221
13,17,221
13,19,247
11,23,253
23,11,253
17,17,289
17,17,289
11,29,319
29,11,319
11,29,319
19,17,323
11,31,341
19,19,361
19,19,361
19,19,361
29,13,377
17,23,391
17,23,391
17,23,391
23,17,391
17,23,391
19,23,437
23,19,437
37,13,481
29,17,493
17,29,493
17,29,493
29,17,493
23,23,529
23,23,529
17,37,629
29,23,667
23,29,667
17,41,697
19,37,703
37,19,703
31,23,713
29,29,841
29,29,841
29,29,841
23,37,851
29,31,899
17,53,901
31,31,961
19,53,1007
29,37,1073
23,47,1081
23,47,1081
37,31,1147
37,31,1147
29,43,1247
59,23,1357
37,41,1517
41,37,1517
47,37,1739
37,47,1739
61,29,1769
31,59,1829
47,43,2021
41,53,2173
59,41,2419
47,53,2491
53,47,2491
53,53,2809
59,59,3481
