p, q, m=p*q
5,5,25
7,7,49
7,7,49
11,5,55
5,11,55
13,5,65
13,5,65
5,13,65
5,17,85
17,5,85
7,13,91
13,7,91
23,5,115
7,17,119
17,7,119
7,17,119
11,11,121
11,11,121
11,11,121
11,11,121
11,11,121
11,13,143
13,11,143
7,23,161
11,17,187
17,11,187
11,17,187
11,17,187
11,17,187
7,29,203
19,11,209
11,19,209
13,17,221
13,17,221
11,23,253
11,23,253
11,23,253
23,11,253
11,23,253
17,17,289
17,17,289
17,17,289
17,17,289
17,17,289
13,23,299
23,13,299
11,29,319
11,29,319
29,11,319
11,29,319
29,11,319
19,17,323
19,17,323
13,29,377
29,13,377
17,23,391
11,37,407
19,23,437
41,11,451
37,13,481
13,37,481
17,29,493
17,29,493
17,31,527
31,17,527
31,17,527
17,31,527
23,23,529
19,29,551
19,29,551
17,37,629
23,29,667
23,29,667
23,29,667
23,29,667
29,23,667
29,23,667
17,41,697
19,37,703
23,31,713
43,17,731
17,47,799
29,29,841
29,31,899
29,31,899
23,41,943
23,41,943
41,23,943
37,29,1073
31,37,1147
31,41,1271
41,37,1517
37,41,1517
37,41,1517
41,41,1681
29,59,1711
47,37,1739
61,29,1769
61,31,1891
47,53,2491
